"id","loss"
107711,820.2685546875
107722,3415.646484375
107726,1588.04406738281
107731,1387.58032226562
107745,7290.18115234375
107751,2057.25756835938
107752,2707.87133789062
107754,1416.24475097656
107766,1973.91760253906
107770,3821.46166992188
107772,1369.66174316406
107773,6073.6806640625
107775,1909.20788574219
107787,3256.859375
107803,964.879821777344
107806,1101.81433105469
107813,3929.83666992188
107815,1721.66577148438
107822,1923.61401367188
107826,1623.48608398438
107829,694.609619140625
107838,1621.26220703125
107847,3419.82373046875
107858,3353.36083984375
107860,3035.43798828125
107863,4858.544921875
107864,6440.2685546875
107866,1781.94128417969
107868,3241.349609375
107870,2671.74389648438
107874,1369.91064453125
107876,3903.80786132812
107877,1785.29321289062
107886,3310.83471679688
107890,6246.8203125
107902,1915.08508300781
107905,1672.53723144531
107919,3195.62036132812
107920,1362.57482910156
107928,4690.88330078125
107934,2207.09545898438
107939,1333.95690917969
107948,1188.24792480469
107962,1144.75610351562
107964,4174.6708984375
107968,6908.173828125
107975,4402.51806640625
107976,1440.92028808594
107977,2739.9638671875
107984,963.97265625
107987,4198.15625
107991,2113.71508789062
108001,2271.35302734375
108005,1652.34582519531
108018,2695.6552734375
108020,1642.60339355469
108021,1493.65576171875
108022,3253.91259765625
108023,4049.8212890625
108030,2187.56567382812
108036,1137.38549804688
108038,1467.4072265625
108044,1729.24401855469
108045,2300.58325195312
108047,1754.21606445312
108051,3616.80249023438
108064,2830.90209960938
108066,15208.1015625
108070,1275.515625
108072,2105.22827148438
108080,1559.80114746094
108085,1445.04699707031
108087,1472.77612304688
108094,6120.115234375
108102,3501.1708984375
108114,1950.89111328125
108124,6879.57080078125
108133,3761.69165039062
108144,2784.60986328125
108145,3289.560546875
108155,2735.90185546875
108156,1727.06384277344
108157,1288.41137695312
108163,2247.89526367188
108164,1322.19604492188
108169,3198.66088867188
108171,2007.73425292969
108183,4835.45947265625
108188,2443.05224609375
108193,1504.49169921875
108199,1123.986328125
108202,2210.07177734375
108203,2441.90454101562
108211,1086.84802246094
108212,3848.5078125
108213,1187.64929199219
108219,984.138854980469
108231,2900.80322265625
108248,2727.47729492188
108249,2094.47192382812
108252,1271.26904296875
108253,4802.08740234375
108260,2418.26098632812
108263,1195.07202148438
108265,4209.228515625
108272,1235.27880859375
108281,3579.43017578125
108286,1690.26599121094
108291,5639.9658203125
108294,7367.73193359375
108302,2810.30102539062
108316,1544.10571289062
108325,3942.68408203125
108329,978.829284667969
108332,1882.03869628906
108333,2645.31567382812
108335,4854.34814453125
108337,1471.56066894531
108338,1397.56127929688
108340,864.482116699219
108344,5089.20458984375
108356,5417.900390625
108357,4290.4130859375
108359,6220.55810546875
108363,6556.65576171875
108370,2120.69897460938
108373,2417.49291992188
108383,4869.72314453125
108385,6860.13671875
108386,5426.435546875
108387,3373.599609375
108390,1976.47241210938
108393,3077.39819335938
108395,1916.23303222656
108405,3458.87963867188
108414,3392.82177734375
108415,10501.673828125
108426,2053.91381835938
108427,3018.6513671875
108429,2655.55932617188
108437,1452.056640625
108440,1761.576171875
108444,1741.73669433594
108445,1275.52319335938
108450,780.180847167969
108452,2484.7373046875
108456,4402.98388671875
108464,3744.767578125
108465,1788.70483398438
108470,1672.24291992188
108471,3331.3837890625
108475,1101.15795898438
108478,3340.79443359375
108480,6106.984375
108484,2264.6220703125
108500,1980.35131835938
108504,7786.48681640625
108505,1375.16125488281
108517,3204.51733398438
108526,3595.93090820312
108530,2868.62670898438
108532,1334.97814941406
108534,1657.87561035156
108535,2673.19775390625
108542,3071.94360351562
108543,5017.60546875
108544,3449.802734375
108549,5006.763671875
108553,5711.8798828125
108561,954.96923828125
108562,1432.83166503906
108575,2468.20190429688
108576,1403.49792480469
108582,2207.69409179688
108584,1950.94360351562
108588,3855.54956054688
108595,8481.880859375
108596,3161.20874023438
108599,5414.56982421875
108600,5419.5556640625
108606,2067.58520507812
108611,805.49169921875
108616,2029.66870117188
108621,10222.5009765625
108633,756.917907714844
108635,2686.10302734375
108641,1229.77978515625
108642,12447.1669921875
108644,1206.77746582031
108646,2685.4697265625
108649,1751.94006347656
108656,1831.97424316406
108659,2882.564453125
108660,3301.64624023438
108662,2303.64111328125
108663,2392.5732421875
108676,2177.14526367188
108678,6625.95751953125
108702,3419.28247070312
108704,930.635620117188
108706,5952.263671875
108707,8827.5087890625
108708,3034.5263671875
108712,2736.70825195312
108714,6324.25830078125
108719,740.883422851562
108721,5654.7294921875
108726,1613.681640625
108729,3035.68823242188
108731,1637.44287109375
108734,1441.75402832031
108735,2708.23364257812
108748,7467.56201171875
108750,1534.28454589844
108751,1928.07543945312
108752,3715.72827148438
108753,4183.5869140625
108755,4197.17041015625
108757,3573.60424804688
108758,1193.90808105469
108761,3775.89379882812
108774,4851.8681640625
108777,2766.39282226562
108778,2034.30139160156
108781,1562.32495117188
108783,4748.27294921875
108799,5103.716796875
108811,1290.22668457031
108815,1827.82250976562
108816,4358.17138671875
108819,1304.53552246094
108837,5111.77978515625
108844,4347.01904296875
108848,1086.44445800781
108852,3633.79272460938
108856,654.77490234375
108860,1507.59753417969
108861,1567.92309570312
108862,1517.87683105469
108866,418.410827636719
108874,2419.42358398438
108875,4250.21435546875
108886,2070.16186523438
108891,998.469421386719
108892,6031.41455078125
108894,1919.82373046875
108895,12384.74609375
108899,2724.4033203125
108900,1128.84533691406
108909,1225.4111328125
108921,2258.39697265625
108922,4878.162109375
108924,1706.9794921875
108925,6415.02978515625
108927,1655.58325195312
108928,4984.87255859375
108939,9708.9853515625
108941,3663.51293945312
108947,4914.1201171875
108950,4754.29833984375
108953,6222.3125
108992,1544.46130371094
108997,1853.01306152344
108998,4284.5751953125
109000,1143.52624511719
109001,691.140319824219
109002,5564.9267578125
109004,2133.59521484375
109005,1056.41638183594
109009,2165.69580078125
109011,707.302062988281
109013,3526.1279296875
109015,1783.11145019531
109025,3704.82495117188
109027,2092.23779296875
109029,1928.35034179688
109033,10911.712890625
109039,1121.97705078125
109041,1806.02062988281
109042,1512.94213867188
109050,2471.1162109375
109053,8333.943359375
109055,4432.943359375
109057,1410.66137695312
109059,2117.48779296875
109062,1670.09790039062
109065,1722.83874511719
109072,1741.22570800781
109076,1290.15100097656
109077,5634.759765625
109084,4325.2919921875
109089,1139.98474121094
109094,6395.77001953125
109104,1861.61279296875
109107,1324.29516601562
109110,3617.7412109375
109121,1505.33630371094
109131,812.288818359375
109135,2186.98364257812
109137,1522.138671875
109143,2279.744140625
109148,1281.4091796875
109151,1731.38012695312
109154,1125.27416992188
109158,1579.21533203125
109159,2522.72875976562
109161,1268.21557617188
109162,2306.39624023438
109165,2835.74047851562
109167,7861.404296875
109171,5657.57861328125
109172,3301.04443359375
109185,2750.68969726562
109196,2062.69067382812
109200,2405.88232421875
109215,998.98974609375
109227,2025.37194824219
109237,1254.37634277344
109238,2269.49780273438
109239,8382.32421875
109249,1496.2998046875
109257,1292.1279296875
109262,1915.78759765625
109265,2396.3349609375
109267,9952.607421875
109271,1423.76135253906
109274,2788.73095703125
109275,3673.982421875
109281,4027.982421875
109296,1452.3330078125
109299,659.5888671875
109300,4220.82373046875
109303,788.558227539062
109305,1284.91540527344
109311,832.139099121094
109315,1209.306640625
109325,4038.12524414062
109326,1701.7294921875
109327,3693.59448242188
109334,1494.98913574219
109336,1570.17419433594
109350,1506.61865234375
109360,4663.10302734375
109361,1448.32934570312
109362,2081.87109375
109368,3853.80786132812
109369,1777.12622070312
109378,3632.08715820312
109382,1227.39172363281
109387,2197.28344726562
109389,3542.95288085938
109390,1213.85864257812
109401,2472.56005859375
109405,944.931823730469
109408,3561.68603515625
109411,2023.26257324219
109412,1243.43713378906
109428,1073.92260742188
109443,4597.30859375
109445,2041.17175292969
109446,536.575378417969
109448,1882.39868164062
109449,3515.49072265625
109458,4222.7666015625
109467,6234.20361328125
109468,2182.69848632812
109473,2445.7509765625
109476,1687.68115234375
109497,1280.23498535156
109501,3154.35522460938
109503,3534.75146484375
109508,3075.88623046875
109515,1708.28210449219
109516,2401.76733398438
109521,1414.40222167969
109524,6367.38525390625
109532,3504.97485351562
109534,5762.64892578125
109535,1820.80200195312
109542,5942.595703125
109547,2024.78930664062
109554,1917.22302246094
109557,4061.021484375
109559,1644.47583007812
109561,2021.10876464844
109571,4233.13818359375
109572,761.903015136719
109573,2616.10205078125
109579,12215.7666015625
109588,2773.86572265625
109601,5974.2119140625
109602,1933.62622070312
109604,1108.54296875
109609,6815.2470703125
109610,781.637573242188
109615,1776.1259765625
109616,4049.9951171875
109625,3853.25732421875
109629,5594.87451171875
109640,1487.9443359375
109644,2322.076171875
109654,2108.21240234375
109660,1465.05810546875
109662,4284.58984375
109664,1956.62707519531
109677,5390.40625
109687,4579.771484375
109690,3185.9560546875
109695,2024.80603027344
109703,1501.66564941406
109708,1853.26940917969
109711,1657.72326660156
109715,1728.25549316406
109717,1510.67749023438
109719,3012.81909179688
109722,5595.55224609375
109725,6844.93408203125
109726,1391.66320800781
109736,4805.83203125
109756,3390.53881835938
109757,2104.69604492188
109761,3969.30908203125
109763,3239.88818359375
109766,4257.3984375
109768,7486.62841796875
109769,2146.9453125
109770,2866.78369140625
109775,3726.46142578125
109779,1445.04467773438
109784,1266.53515625
109786,7126.02197265625
109788,5114.189453125
109789,5549.2490234375
109794,948.838439941406
109801,2080.41723632812
109806,1721.05346679688
109808,1830.37829589844
109823,5449.4208984375
109824,2452.22119140625
109826,6160.84765625
109827,1382.43688964844
109833,1081.0595703125
109846,1804.6708984375
109847,3058.38427734375
109859,3679.05859375
109860,3159.73901367188
109870,4133.1015625
109872,6993.22216796875
109873,3714.43286132812
109888,3590.29418945312
109894,5901.2724609375
109895,3257.31689453125
109899,923.497985839844
109901,1813.32153320312
109903,5099.02490234375
109905,3775.1650390625
109913,2295.21704101562
109918,1712.2421875
109927,3348.099609375
109928,666.718322753906
109941,2275.59228515625
109946,4162.6494140625
109956,12071.16015625
109959,5521.24267578125
109970,3938.611328125
109974,1612.0703125
109976,2069.92822265625
109977,1380.12170410156
109979,1937.35266113281
109982,2118.11108398438
109987,1568.57299804688
109990,1678.86596679688
109996,1893.64270019531
110000,2029.76672363281
110006,702.712341308594
110014,1761.24145507812
110017,3706.83911132812
110021,1314.76953125
110022,1905.61828613281
110024,1711.06469726562
110035,1577.08557128906
110037,1497.232421875
110042,1968.78735351562
110047,1381.04162597656
110052,4666.22802734375
110056,1539.46020507812
110058,4353.16552734375
110059,7598.43798828125
110063,1002.08959960938
110065,1203.17834472656
110070,1894.73706054688
110072,1558.98034667969
110073,3391.35327148438
110078,3773.62744140625
110083,2289.04516601562
110084,3223.62036132812
110085,3995.966796875
110089,1820.40161132812
110107,5469.43603515625
110112,2250.27319335938
110116,4029.65502929688
110121,1546.97229003906
110122,767.486328125
110127,2438.39477539062
110151,7904.3828125
110154,1104.57727050781
110162,2227.0400390625
110164,1465.1484375
110165,1519.31860351562
110166,2902.28662109375
110167,2893.58081054688
110170,2335.78442382812
110178,856.279296875
110184,2112.39672851562
110187,2583.28955078125
110189,1599.71984863281
110195,3978.4716796875
110196,1905.62719726562
110199,4415.2197265625
110206,932.071533203125
110209,1614.23022460938
110212,3772.59497070312
110217,1848.02404785156
110224,6028.52978515625
110225,2726.09790039062
110231,2549.69140625
110239,8725.2802734375
110245,3453.2099609375
110247,861.645385742188
110248,3073.92651367188
110250,5071.70654296875
110251,1866.8544921875
110254,2242.33178710938
110258,2157.85620117188
110260,2481.02661132812
110262,1670.28967285156
110269,2679.3720703125
110276,2334.91284179688
110280,1573.45690917969
110290,1372.50341796875
110303,3916.62622070312
110306,2874.03125
110315,3191.33227539062
110320,2566.32153320312
110327,1681.58483886719
110335,2910.11010742188
110340,3976.59326171875
110347,2061.3388671875
110352,1648.57849121094
110361,3246.40405273438
110369,2649.5693359375
110372,2221.67065429688
110384,3341.76904296875
110387,2699.80834960938
110416,2239.46997070312
110420,1310.99853515625
110421,2064.04638671875
110429,4027.16552734375
110431,2268.6142578125
110434,5054.5263671875
110439,1338.57666015625
110449,2525.93408203125
110454,1160.83435058594
110459,1714.27905273438
110462,10802.572265625
110472,5462.29052734375
110480,8595.91015625
110486,3857.32397460938
110494,1929.00231933594
110501,3407.21728515625
110502,1365.43212890625
110504,2334.86987304688
110508,1852.49829101562
110513,4259.353515625
110518,4823.60302734375
110522,3302.93725585938
110525,4602.6650390625
110526,1591.62658691406
110530,8241.107421875
110542,615.1103515625
110544,1231.45092773438
110546,7894.7666015625
110549,2723.1826171875
110550,4731.82080078125
110551,2333.07348632812
110565,4036.07836914062
110568,1334.82019042969
110570,2606.68896484375
110576,1092.69848632812
110596,1982.30358886719
110598,1616.95654296875
110599,2556.52563476562
110603,1951.41381835938
110615,4135.18994140625
110618,2769.5234375
110624,1343.005859375
110631,7117.3251953125
110632,1273.27453613281
110635,8290.791015625
110640,2848.0576171875
110641,1999.57653808594
110642,2012.66613769531
110648,2829.72387695312
110649,3591.41845703125
110654,2732.67163085938
110657,2666.32202148438
110658,1869.63037109375
110661,974.755676269531
110670,3220.54858398438
110677,1701.18139648438
110681,1631.81604003906
110691,2869.73559570312
110697,731.74658203125
110699,2118.23071289062
110710,1912.43481445312
110718,2073.52587890625
110723,3671.49560546875
110725,4066.07495117188
110731,4444.375
110736,2765.84643554688
110739,2308.4287109375
110740,2895.38305664062
110741,2910.45703125
110742,2308.8935546875
