"id","loss"
112924,5266.36083984375
112928,2476.68090820312
112934,3541.26806640625
112936,6550.09228515625
112944,9907.8525390625
112945,1994.14489746094
112946,2117.19799804688
112950,1414.52404785156
112958,2667.5615234375
112968,3789.63500976562
112981,1442.93774414062
112982,1113.25073242188
112991,865.629577636719
112997,4210.552734375
113000,8056.47265625
113005,1419.458984375
113006,5513.4169921875
113010,1503.18615722656
113014,2020.43249511719
113017,1407.86633300781
113024,2067.26049804688
113028,1558.68225097656
113034,1593.96997070312
113050,6689.5234375
113051,2277.01782226562
113053,2589.48950195312
113057,1585.26489257812
113060,2704.75366210938
113061,981.294128417969
113065,6528.13232421875
113069,1916.96374511719
113077,6039.8671875
113078,2272.62475585938
113079,1059.1435546875
113082,3409.90795898438
113084,849.987487792969
113089,2356.42749023438
113094,2282.69287109375
113098,3120.94848632812
113105,2076.5986328125
113106,1967.39733886719
113109,2400.83374023438
113111,6077.9228515625
113120,2634.77490234375
113125,2905.986328125
113128,3537.23681640625
113129,980.71044921875
113134,1552.38818359375
113144,3016.80786132812
113145,2159.75244140625
113148,8105.203125
113174,3563.35131835938
113175,2094.83081054688
113176,2067.287109375
113177,5775.90869140625
113184,1150.30139160156
113186,2727.33056640625
113188,1557.53698730469
113191,3122.8193359375
113192,2922.77563476562
113200,913.779724121094
113201,2466.79174804688
113203,1981.19299316406
113204,1033.86047363281
113207,2704.03393554688
113216,1568.23156738281
113225,4404.6630859375
113229,829.158264160156
113233,2067.66137695312
113240,4633.6513671875
113246,3575.20092773438
113248,1450.98901367188
113249,826.366882324219
113260,1251.01806640625
113268,11187.6533203125
113272,1984.44860839844
113276,2213.76977539062
113277,1466.18811035156
113280,1576.14965820312
113284,1975.419921875
113287,2335.21728515625
113288,9064.5908203125
113289,3522.97973632812
113294,8759.51953125
113304,2586.72216796875
113308,3695.86987304688
113311,3860.693359375
113320,3350.419921875
113323,4015.37158203125
113324,4464.02783203125
113335,4791.45458984375
113340,1404.24743652344
113342,8139.578125
113346,9498.2265625
113357,5070.20556640625
113362,1509.24389648438
113370,2757.13696289062
113372,4700.79833984375
113373,989.744873046875
113378,1742.93371582031
113379,1013.58795166016
113386,1113.5205078125
113389,5143.61572265625
113392,4852.20166015625
113393,2035.91613769531
113400,716.795104980469
113405,2615.34765625
113408,1975.75402832031
113418,1215.31005859375
113424,1809.00451660156
113438,2867.53857421875
113439,2142.33984375
113444,2970.3701171875
113445,1260.35717773438
113453,8267.8759765625
113457,2421.35424804688
113477,4544.55322265625
113480,3240.23217773438
113486,7536.3466796875
113489,1983.03442382812
113491,3388.703125
113495,1866.74682617188
113504,3417.5400390625
113506,4817.43603515625
113510,300.999816894531
113511,1898.44384765625
113519,1796.28625488281
113526,2679.07690429688
113532,2294.96215820312
113546,1811.45043945312
113553,1566.267578125
113563,675.592346191406
113564,2139.193359375
113567,2780.11181640625
113570,1618.61206054688
113571,8026.37060546875
113572,4973.47314453125
113573,1085.13500976562
113574,1455.92590332031
113575,2019.76611328125
113578,1549.18774414062
113588,2253.05688476562
113589,1432.06115722656
113591,1421.54028320312
113607,7239.587890625
113619,1491.06359863281
113620,2069.07299804688
113623,5189.396484375
113637,2567.3349609375
113638,2738.2109375
113639,1323.8974609375
113649,1160.126953125
113651,2367.822265625
113653,4431.2822265625
113659,1875.06335449219
113664,2716.43408203125
113668,2437.47314453125
113670,1233.13879394531
113686,3464.25439453125
113691,4433.33740234375
113694,4159.7119140625
113696,1817.28234863281
113697,3174.67138671875
113701,1146.82702636719
113702,2660.6083984375
113711,11176.9111328125
113712,1222.72021484375
113715,2937.208984375
113722,3222.86010742188
113731,3083.65600585938
113737,6786.50927734375
113738,1500.63354492188
113739,1892.54760742188
113741,1953.37084960938
113746,5606.841796875
113747,1298.85083007812
113757,963.38427734375
113765,2436.77026367188
113774,3825.01171875
113779,1675.01635742188
113782,6655.8037109375
113784,8183.41943359375
113786,1501.48815917969
113790,2312.232421875
113791,1928.67810058594
113792,1781.20971679688
113793,1223.12573242188
113794,5596.197265625
113795,6447.06103515625
113796,3917.23364257812
113800,3132.40625
113808,5637.4140625
113812,1787.9638671875
113818,4343.4296875
113821,1769.09545898438
113822,5774.43115234375
113824,1626.26232910156
113832,640.135864257812
113852,2423.42602539062
113855,3299.14819335938
113861,3186.72973632812
113867,947.534423828125
113872,1157.82019042969
113873,2331.427734375
113874,3526.5830078125
113876,3924.220703125
113879,2610.80810546875
113880,5152.17431640625
113881,2077.478515625
113883,4286.5205078125
113889,2893.16479492188
113891,2077.12915039062
113892,4086.27099609375
113893,4515.98974609375
113898,2292.80297851562
113903,3447.79223632812
113904,3546.8203125
113905,2214.02392578125
113906,4219.314453125
113907,2659.15673828125
113910,5615.357421875
113920,3264.7236328125
113921,2713.11669921875
113924,1644.85803222656
113925,5043.6806640625
113929,2432.3095703125
113930,3337.09423828125
113934,3223.85546875
113942,1795.38317871094
113951,7718.0322265625
113952,3762.74267578125
113958,7517.26708984375
113964,1269.02392578125
113968,2559.62377929688
113970,872.373901367188
113995,2467.56591796875
114000,1222.03503417969
114013,2095.74536132812
114015,1959.24694824219
114023,3469.53173828125
114025,1292.91723632812
114032,2381.34033203125
114033,6514.57373046875
114034,1537.17724609375
114038,2543.37548828125
114041,3267.53540039062
114056,1515.99035644531
114064,1886.8525390625
114072,2877.78784179688
114073,3170.740234375
114074,3919.46044921875
114080,2612.65551757812
114084,912.827514648438
114085,2821.92822265625
114095,1379.66174316406
114096,5196.89990234375
114099,2061.7060546875
114110,1521.66955566406
114111,3418.06982421875
114113,1066.76965332031
114132,2176.43115234375
114133,2424.421875
114137,1568.81872558594
114141,2259.7939453125
114148,2109.603515625
114153,5422.30126953125
114157,1654.89807128906
114166,3761.8037109375
114170,3073.8681640625
114184,1653.05004882812
114186,1177.99829101562
114187,3533.69946289062
114194,5988.62939453125
114196,2294.33984375
114203,1326.17687988281
114212,1538.49096679688
114214,1360.47521972656
114227,1465.810546875
114230,3591.48193359375
114232,1542.48474121094
114239,3556.58154296875
114241,6283.85107421875
114244,1802.45581054688
114247,3764.20727539062
114248,2144.3115234375
114250,6271.08837890625
114252,6660.2587890625
114262,2699.25903320312
114265,1626.01025390625
114268,2354.97412109375
114278,3172.81103515625
114280,3561.67456054688
114283,4193.5380859375
114285,2367.67041015625
114286,2416.98217773438
114287,1315.83056640625
114296,5639.3544921875
114302,2929.94653320312
114303,2974.06274414062
114306,2382.3095703125
114310,3067.037109375
114318,6999.35205078125
114323,7618.60693359375
114324,1328.12915039062
114332,3107.7548828125
114334,2627.53833007812
114338,6482.00341796875
114345,1737.52502441406
114347,1763.14758300781
114348,1770.30505371094
114353,3465.79370117188
114366,8678.9501953125
114367,1693.11413574219
114379,1883.21984863281
114382,1805.48596191406
114385,2901.34619140625
114389,2478.46801757812
114391,2681.09936523438
114398,1908.74487304688
114403,875.955139160156
114404,2778.23876953125
114407,1492.87902832031
114416,1362.03833007812
114418,2933.4052734375
114419,3348.06762695312
114430,4698.46337890625
114432,1246.14953613281
114438,1220.00671386719
114442,2122.90405273438
114443,1542.21716308594
114445,2835.28564453125
114447,2935.23168945312
114453,6151.94970703125
114465,2400.07592773438
114471,1630.04174804688
114474,1765.68188476562
114477,2141.90307617188
114478,1280.95959472656
114480,5968.11572265625
114481,1590.56994628906
114484,1832.64196777344
114485,1045.26501464844
114494,3317.23071289062
114496,2751.78955078125
114500,4817.63720703125
114503,2466.197265625
114507,1773.65600585938
114509,1437.84655761719
114511,2964.73559570312
114517,1168.60888671875
114523,5336.8896484375
114528,2097.92529296875
114532,4324.978515625
114536,2400.17358398438
114544,2113.09594726562
114552,1259.71569824219
114555,2862.5576171875
114556,3799.57397460938
114566,4979.68017578125
114567,1915.04650878906
114568,1847.49670410156
114579,5930.2939453125
114580,5016.0244140625
114581,2949.43334960938
114582,3665.93505859375
114583,12774.6376953125
114585,5821.76611328125
114598,1636.46142578125
114602,5805.25341796875
114603,2604.67700195312
114605,2109.77221679688
114611,3851.40771484375
114615,5349.5390625
114616,6866.40576171875
114619,853.076110839844
114622,2959.76025390625
114625,1698.28564453125
114634,3382.50341796875
114639,1953.10852050781
114640,2117.87939453125
114641,932.73583984375
114649,1853.87731933594
114652,1357.14758300781
114654,6529.97412109375
114655,5610.173828125
114664,1887.19873046875
114678,2397.31079101562
114698,2224.53369140625
114701,1632.72192382812
114702,2457.9453125
114719,8907.4755859375
114722,5259.14892578125
114724,5375.47900390625
114732,2291.83056640625
114738,1698.33618164062
114748,5276.2529296875
114763,1161.13159179688
114764,1878.78039550781
114775,1663.65979003906
114776,2876.86791992188
114777,1678.20703125
114780,1325.19604492188
114786,1327.927734375
114788,1915.19445800781
114793,3646.35083007812
114794,1266.38500976562
114801,1784.22119140625
114802,2629.7900390625
114803,1406.08374023438
114808,7429.09912109375
114809,1562.79943847656
114815,1796.5
114817,3042.84692382812
114819,3400.765625
114824,1431.71801757812
114828,4403.498046875
114833,1782.25109863281
114834,4414.92138671875
114835,910.838012695312
114840,3660.02612304688
114848,1333.52551269531
114850,850.28515625
114865,1597.26489257812
114866,2393.20263671875
114868,7569.93603515625
114874,886.923706054688
114878,4346.8291015625
114892,5055.02294921875
114894,4564.26611328125
114895,1831.8251953125
114900,3650.77099609375
114903,2348.72607421875
114906,8134.48779296875
114907,4756.57177734375
114913,2860.23486328125
114919,942.432861328125
114926,3198.91723632812
114933,3612.2294921875
114938,2597.04296875
114948,2360.87060546875
114951,1876.80737304688
114953,2964.86254882812
114956,1601.86633300781
114962,4586.5712890625
114965,1672.330078125
114968,2770.06958007812
114969,4469.662109375
114975,1760.71166992188
114978,1117.24194335938
114986,2865.69604492188
114987,1425.06042480469
114993,2241.03857421875
114995,1605.76831054688
114996,1269.14489746094
115015,4410.8720703125
115016,2712.09887695312
115017,4100.6943359375
115020,2894.27270507812
115021,3577.18579101562
115023,5626.61767578125
115026,2714.25048828125
115031,3774.47827148438
115040,3807.73413085938
115041,2134.20874023438
115056,2971.49072265625
115059,1801.36962890625
115084,1995.69799804688
115087,711.878540039062
115093,3300.66821289062
115094,5820.66162109375
115103,4974.029296875
115109,1859.94934082031
115114,1210.49389648438
115118,980.739624023438
115121,5104.244140625
115122,5591.2861328125
115126,12396.0859375
115127,2377.35888671875
115129,4075.99609375
115131,2577.68896484375
115144,1192.93298339844
115157,1152.95336914062
115160,4363.18212890625
115169,1767.96740722656
115170,3057.23217773438
115174,2293.45043945312
115181,3435.41357421875
115183,1204.46801757812
115192,8211.2333984375
115195,4209.46728515625
115201,2444.31665039062
115215,3530.81323242188
115216,4645.6337890625
115218,792.355346679688
115223,1523.28588867188
115226,4941.27978515625
115232,2273.38793945312
115235,4480.26318359375
115241,1421.30822753906
115242,2673.96752929688
115245,3106.38696289062
115249,953.982116699219
115253,5827.1025390625
115255,854.360717773438
115259,4840.4541015625
115264,1534.92749023438
115278,1751.19555664062
115280,1642.03137207031
115289,2949.67822265625
115291,1551.22802734375
115296,1543.53234863281
115300,2525.33178710938
115301,854.183532714844
115310,2241.21899414062
115318,3459.8330078125
115319,1534.36975097656
115321,1825.36999511719
115325,2479.94580078125
115337,3167.29028320312
115363,766.554138183594
115364,1743.46691894531
115367,1219.71081542969
115368,2277.54467773438
115370,2997.98999023438
115372,10857.1943359375
115373,2460.05688476562
115376,2680.4345703125
115382,2552.76513671875
115383,2628.048828125
115387,3007.8583984375
115390,1942.28820800781
115392,2091.01318359375
115394,7321.5576171875
115396,5253.31591796875
115402,2672.68359375
115406,6368.06201171875
115409,2057.97338867188
115413,8607.19140625
115415,1474.62548828125
115416,1649.26708984375
115423,1819.5859375
115433,4013.48876953125
115436,7607.916015625
115438,2440.93115234375
115451,2210.328125
115459,3565.28637695312
115464,2464.91235351562
115466,1683.5791015625
115467,1013.09149169922
115469,6066.4169921875
115471,2104.0322265625
115475,1012.68524169922
115483,4108.99365234375
115484,2687.13208007812
115489,1421.24536132812
115491,3472.7236328125
115502,3880.47900390625
115503,2850.13598632812
115508,2652.1220703125
115517,3514.07470703125
115519,5584.67431640625
115520,4226.7646484375
115533,2035.06970214844
115534,3409.30859375
115536,4967.9677734375
115541,2256.41552734375
115550,1168.58776855469
115556,948.096923828125
115559,4304.8564453125
115569,1598.77453613281
115579,1127.73095703125
115595,6077.7587890625
115599,1784.60107421875
115603,4426.03515625
115618,4916.52392578125
115619,1111.38000488281
115620,1244.6689453125
115631,2099.7626953125
115632,1277.59094238281
115634,3213.306640625
115639,2703.02270507812
115643,2291.75610351562
115645,988.93896484375
115654,1819.56201171875
115662,783.025268554688
115663,1849.83459472656
115666,5406.47021484375
115670,3335.18481445312
115677,4684.45361328125
115679,5677.9169921875
115680,6756.38623046875
115681,2394.9814453125
115682,2367.01123046875
115684,2563.08032226562
115690,1599.67590332031
115692,1824.81103515625
115695,5687.8720703125
115706,1701.951171875
115710,3007.14819335938
115712,1278.52294921875
115715,7192.4404296875
115722,7672.97021484375
115727,3000.349609375
115733,2877.20556640625
115737,9208.5244140625
115740,1800.08605957031
115749,2826.84497070312
115750,1470.46594238281
115762,879.549560546875
115775,1844.30285644531
115790,1033.05017089844
115795,4097.31201171875
115798,12157.509765625
115799,2450.6416015625
115800,7574.48828125
115802,7013.39697265625
115814,3802.2978515625
115818,2195.25854492188
115821,1613.82507324219
115825,5721.5859375
115826,3084.583984375
