"id","loss"
82813,4688.5986114131
82815,1005.83308750957
82816,3808.25774025029
82822,2464.2018556922
82825,4496.37464952491
82828,864.233610680728
82833,5211.09597754348
82835,5116.89809253431
82837,2765.78947411904
82847,1700.17239261062
82848,2818.74241677056
82853,1907.38917084447
82865,4949.25242592075
82870,3480.02024440163
82874,5662.24188949565
82877,2501.59474364945
82881,2654.54602451199
82883,4060.29894193145
82897,1703.8826066391
82901,2154.3691670249
82905,1852.69483615234
82908,2274.44923133488
82914,4012.19128365661
82925,5550.02394294478
82929,5503.72065432216
82933,2161.22058415096
82942,1440.72577275586
82945,5902.23645004169
82946,3097.61115614884
82948,3175.44709008698
82963,713.64748755676
82965,2575.85911659579
82971,1046.19827006694
82982,1759.65259745635
82988,3158.36420343621
82991,2249.63888060481
82992,2707.12031321823
82999,4080.09974374162
83000,2104.54227456511
83003,3199.9227281498
83006,2114.29828809787
83009,1080.99726306343
83025,3306.43773243494
83033,6877.13422585306
83035,3869.05366630976
83051,2489.14025398364
83053,5042.97219000771
83060,1681.28250397674
83061,786.028583109498
83062,1997.30001138224
83078,5607.88670104943
83089,3622.32618875362
83099,2932.37925569467
83108,3304.86308101795
83111,2483.80873853427
83114,3178.26981959119
83125,1910.76969189997
83129,2100.35717524714
83141,1543.10818432182
83167,1970.16710767656
83174,711.747904949698
83175,1764.88993610949
83176,2501.07805181101
83177,1329.33114893781
83181,3134.65719255426
83182,3970.06477461747
83191,2177.12142894866
83217,1974.29904908529
83223,1759.55103287898
83230,2586.87944899656
83231,2112.90204325704
83235,6367.57266247226
83245,1535.26438272478
83247,1398.99098043624
83253,2361.41117174564
83255,2769.52082156352
83256,2006.01498802844
83259,3655.77117985667
83260,2841.13524001183
83261,3665.67811028116
83264,2365.60822333593
83278,2588.6510887343
83281,1532.82229943384
83285,2600.52400054409
83286,2978.91864759586
83289,3473.3605321715
83290,2244.8089115655
83295,2764.14525552403
83304,6670.63323020582
83312,1210.23002449167
83322,3864.38389677455
83323,2553.73428999971
83330,7494.33081248949
83335,5247.49577194133
83337,2838.77724544803
83341,1624.36118585918
83343,2057.19372335045
83352,1214.80799362948
83357,9811.57845515471
83358,2228.06054700993
83362,7813.29167798902
83371,4768.30032684405
83372,866.305281910133
83373,5637.60684931679
83376,647.758944628506
83387,1885.10819658403
83388,1301.76736307253
83391,1971.30200780893
83397,2761.92257610621
83399,1699.55599477542
83404,1452.32099545154
83415,6315.00073424217
83428,1891.23344802193
83429,907.222725023498
83434,2847.72815461819
83436,2556.15301928579
83438,5390.45551673409
83440,5269.84250128759
83441,1504.03195068411
83442,2520.31342320626
83443,7550.76243969223
83448,1300.00158135194
83463,755.964908675096
83469,1474.24041450043
83472,1780.40971459892
83476,7772.90596094997
83480,2824.734773795
83488,2485.76157072669
83507,2186.10179789575
83509,1537.69554880039
83523,3144.77882926657
83528,2080.95201064757
83533,2074.37640783113
83544,4270.68878050382
83545,2898.592163836
83550,938.535520725075
83556,1776.87453792516
83560,1581.93850853559
83565,1440.93660091457
83567,2977.04009552461
83568,1607.65246885164
83570,4070.58271822713
83572,1898.34608198338
83574,2655.1713567507
83579,1306.37747535349
83583,10849.3447518171
83584,1548.71156594603
83590,515.577137679384
83591,2674.91447901802
83592,2169.81731209182
83597,1442.6122912249
83602,2041.77102394435
83607,1846.99298824429
83608,3743.11976310117
83609,2791.09072454575
83611,1376.81983331513
83628,2834.12062205778
83631,6164.58480851698
83634,1615.78218203085
83642,4620.21209332363
83646,1904.34804149808
83647,1952.93483910384
83651,1984.31279741732
83653,7385.14720416044
83657,1344.54504447331
83663,1695.9602235852
83664,3241.14912436672
83669,2271.31936117319
83670,2348.14286384777
83672,8547.12805766224
83674,1850.44247544054
83675,3575.87973583582
83677,2560.72234755859
83679,3902.19779700936
83684,2078.7357508066
83690,2285.32278139616
83699,1716.24456105997
83707,2529.80785995568
83708,2576.85479488543
83713,1619.72053126291
83715,1224.93056594847
83718,7399.55922564146
83723,6710.19205257272
83732,2000.38580616617
83734,1068.3044515195
83739,1653.90769264437
83746,2378.16800797751
83750,3480.59606607846
83751,2016.86742110284
83755,4589.21873536618
83756,1748.14165349415
83763,9473.54626036478
83781,4805.02186747717
83787,3879.96473730241
83799,3985.06687305376
83805,2202.81108799863
83807,945.663665710688
83809,2282.67730344649
83810,1197.89870444309
83811,1460.41517696586
83815,3144.51100533134
83819,5126.16887282369
83821,2629.39347592673
83822,985.08898473341
83824,2939.78187606143
83826,4575.38280242451
83827,5574.78760103917
83834,2128.35470985315
83842,2289.48767427338
83857,1800.43716118992
83858,1494.16555885713
83861,2028.70150803118
83871,4099.28332826007
83873,3894.64828358991
83877,1886.81009498181
83878,4609.06051081872
83893,2881.51718286485
83902,1468.11971256989
83906,2709.31144731313
83911,1952.46363046287
83912,625.421018834073
83916,3667.46639907144
83918,2428.69749717554
83920,3763.59817710906
83930,2187.62464758805
83931,3764.08274049955
83933,4748.62927802702
83938,8637.93933635775
83943,4253.26127092932
83945,2145.44561986724
83949,2036.84186489664
83954,5297.93155288048
83955,2269.75498303106
83960,2035.86793039591
83962,5148.42178153247
83965,2928.41905867844
83980,1686.2405796049
83981,1479.64337266591
83983,3774.42863720491
83987,1401.99315099994
83989,3972.29011456456
83993,4994.21130488469
84001,2635.65150839922
84002,1563.25948592101
84004,1494.08742100877
84017,2229.89568479272
84021,6467.10615429344
84023,2522.0298609346
84027,1771.46864259079
84058,2610.24176692874
84059,1379.96911074796
84061,2926.83194781673
84067,2654.28680232611
84069,5269.79949831712
84070,3722.38756352618
84073,2919.75528908381
84078,1320.07729697142
84081,1769.27993251335
84082,8354.35996178078
84089,1254.21789049645
84091,2898.87850917667
84100,4993.82241286026
84109,2097.04111541563
84114,3264.964646715
84123,4108.41816192404
84124,2616.3164059601
84125,5743.52136397155
84137,1486.19337037387
84140,1925.19639259734
84141,1130.0972818437
84144,1980.68772889814
84152,1803.35588179279
84154,1500.21773513727
84156,4568.46949413842
84158,2576.29098289352
84162,1958.16592291179
84163,6703.65286483022
84165,7898.24929571072
84172,2698.03724320118
84178,1756.88890981906
84179,2018.14481969414
84180,1162.28309817782
84184,3023.44370978133
84191,3597.62156315017
84201,1050.25602717919
84202,2418.27637758714
84204,2502.3627950336
84207,2782.01857841832
84211,2633.83162168143
84215,5254.85490194682
84224,1502.60513439385
84226,4836.32282027316
84227,2870.36115199304
84229,1822.62335696037
84232,6725.97468622769
84239,1901.96085667179
84241,2121.7534447025
84246,3286.26643692277
84250,2302.9604794006
84257,1911.30095746258
84260,6427.94954851679
84261,1663.85291452677
84264,1883.56653842079
84265,2595.29080541002
84273,1915.47776762305
84298,1088.63583191841
84304,2384.79746619427
84305,3003.85035437252
84308,3034.77446528144
84309,2155.13880482903
84312,871.134802195235
84314,5877.89885198421
84316,2399.3084248515
84329,5572.65613373613
84332,1601.82268377129
84334,8604.81610877919
84338,3031.22671842229
84341,1070.55277840173
84358,5020.50557982405
84362,4263.35440737993
84363,1511.77123538058
84364,4159.54278146593
84377,1732.85346221563
84378,816.646702010429
84386,1312.4068435911
84387,3564.84133592862
84389,10081.1001208422
84401,1629.12114126142
84408,965.15437414414
84414,4501.68866346825
84418,2153.53983516112
84421,6817.70209251297
84424,5597.2272757791
84426,3392.71454790832
84429,856.380170541869
84435,1551.80594143526
84439,5348.18382154077
84444,2215.94389278381
84448,1646.72828822572
84454,11135.5414185336
84456,1448.64918275386
84457,2705.66143088391
84463,1218.61004934603
84464,2504.85350942198
84466,2938.74947105223
84472,4589.86072461494
84480,1849.68692996488
84483,2004.37088140663
84503,3748.8266550821
84507,1900.82394118321
84510,2565.94630431888
84517,9391.58941189803
84533,5944.87833416762
84535,4540.98802413168
84540,3201.6783838315
84542,1429.70779335188
84543,1497.59502326165
84545,2457.9685234931
84547,2297.56840843211
84554,2452.24808300253
84561,1795.19488642527
84564,4159.18978053853
84573,1049.44950781334
84580,2545.46598515241
84592,3901.20172935864
84593,1946.90205170966
84599,1174.10072812834
84601,1672.71140814942
84602,1566.21093537576
84608,1431.39955245206
84609,1890.54282100344
84610,1696.68685515493
84614,1281.84261444188
84630,4584.39449284009
84650,1491.08330708221
84657,3896.03698533035
84658,2100.78734955048
84660,4141.25285900221
84666,1873.4716264832
84671,1164.12932481499
84678,3954.80815280314
84685,5992.62407374502
84693,3930.32362199457
84703,7324.4009236698
84706,3682.79230947136
84709,3132.19967667635
84712,3316.32138529413
84717,6622.08467214544
84720,4249.61461555814
84722,2215.31582647785
84723,3845.64227120722
84732,2446.06680427988
84734,1562.12243036716
84739,4943.90468929979
84742,2585.4452760182
84743,2952.25917429972
84744,2286.08296117751
84746,7121.70996118376
84749,2882.13411931624
84752,2604.67648348019
84753,2165.98247939189
84756,4681.15999288506
84757,1726.64886170449
84774,4429.43784451489
84779,1253.73614472205
84785,2367.92575388745
84787,7289.51441211046
84791,1837.9098964845
84792,4954.67811792824
84794,2051.65754532602
84797,2098.58841002485
84802,891.279754872201
84806,2926.35336548868
84810,2023.58357805373
84818,5840.16060999892
84819,3142.4966971089
84824,4675.59610344949
84832,2424.89739616141
84840,2080.076487793
84847,5532.59705786655
84851,3942.75403358762
84852,2910.21667181945
84856,6267.92971847052
84859,3580.02833382766
84860,1252.2786118181
84864,6772.50408909939
84865,1848.09828776239
84873,2264.00400298931
84874,710.847550617554
84882,2011.39206596004
84886,7923.99343422944
84891,1721.23628280209
84901,1157.65738915007
84905,5423.85439720297
84906,1765.32125269806
84912,3555.14394071218
84919,3187.2854708888
84920,1609.0579124675
84922,1837.97863405918
84926,1377.72162227743
84945,3311.91414987579
84946,5111.67367422881
84952,4610.18171744766
84957,1464.70867171613
84966,4210.4228034376
84968,2391.9530244515
84977,1466.12640812103
84981,3071.74324909981
84986,2997.89254601265
84987,1074.35792138078
84991,3059.74780760059
84992,4097.46369220118
84996,2277.74500147029
84998,1691.79231333661
84999,2015.39435404249
85003,1310.73504089997
85005,7706.22719830463
85006,944.58972879983
85007,5932.92462380231
85008,2118.88672626178
85014,1570.27491721604
85016,3651.74959988038
85037,2245.19365077597
85044,1285.8769772782
85045,6268.4343264612
85046,1934.19369847185
85051,4517.73653660839
85056,1659.94719252184
85057,2842.73010140281
85058,3193.19535312322
85062,3712.89086702031
85064,2322.08440374521
85067,2242.7652701572
85070,1809.12634994237
85076,2327.25430061157
85080,1935.51709366852
85085,7694.77320819872
85089,3486.53814758746
85092,838.115256571865
85097,3910.6870625028
85098,10539.8037278916
85101,4696.20885976128
85106,1737.80104756661
85107,1799.3700532207
85112,1224.53144323483
85117,2999.75813583166
85118,5024.69770363933
85121,3618.13753968471
85126,1782.76477038563
85127,6991.08251657662
85130,1572.19657882986
85134,5187.12622049138
85135,2472.29258264736
85148,6858.65776078479
85157,2487.18158913248
85159,1757.99556487104
85169,1984.56278122224
85176,2435.36424668241
85179,1729.45418412292
85180,5100.24126684796
85184,4759.65834077288
85185,3317.37739553457
85192,1049.57897054274
85197,7911.30136692529
85200,1942.12462207956
85202,3171.64608203954
85203,2645.18579183376
85205,2748.97685084638
85206,1541.38107664261
85216,2617.82995412946
85218,2230.7037430439
85227,1294.59852487125
85229,2331.68824991663
85232,1818.26635444085
85240,1296.59783574395
85241,2522.46314633294
85243,2268.22943198658
85245,2060.22454574033
85248,3160.89790003911
85250,1795.75639813663
85253,3203.1764743485
85254,3194.22515362674
85256,4646.24553860337
85258,1606.74113238039
85264,1613.91867651314
85266,4389.8214750265
85267,3081.46504701769
85269,3457.4582066126
85272,1525.31226123331
85275,1262.20598140141
85278,3987.69605001156
85281,7415.41440691773
85287,4335.24225546899
85303,1919.65379898213
85305,4464.66754172397
85306,1551.70675447236
85314,6853.70089907558
85324,2606.17977226744
85325,1385.67770604767
85330,2575.50080126306
85331,5853.05523527172
85332,2970.85072781433
85336,1403.70557326233
85337,1327.62164988673
85340,3271.20102037241
85349,2910.68895381015
85358,1805.14772822827
85360,4028.24695133684
85366,11080.7713011489
85368,5372.34916812677
85382,3689.59319295825
85384,1556.42200318069
85386,6206.83424040695
85400,1417.64910383869
85414,1055.17663253394
85423,2420.87313927914
85432,5690.22379735326
85437,2745.58781581743
85438,2422.67919866571
85442,7406.40442341328
85444,2302.43652417224
85449,2737.51361451361
85453,1304.59464920842
85457,4857.83176377236
85458,1541.69961600746
85460,2629.27298092002
85461,2033.89132103125
85470,1407.28807975188
85480,2439.80074021674
85482,2834.75301023448
85485,1167.00139320979
85502,3094.4315132992
85504,732.005183901005
85505,900.648867486559
85507,1252.56193268681
85515,3690.02236436162
85530,2524.44900688874
85539,2716.7013896041
85542,2887.98543810957
85545,1536.65767029855
85549,3039.03226118478
85553,6020.35431815439
85556,6641.84320704276
85557,4902.46048800201
85560,1355.41934037704
85561,1176.8286295649
85567,2120.20202100037
85569,2615.1606064744
85572,1627.09179386202
85573,3429.94441507575
85575,4087.76505840024
85586,819.829140622788
85587,3301.90089399637
85590,2656.53624714491
85592,2772.19054104417
85594,3207.02171344577
85603,2350.97336316689
85605,4734.4904786914
85610,1723.92291072508
85613,2100.04539706821
85624,4984.14532952557
85625,2265.92789416355
85627,8370.21247775479
85628,1687.92996419533
85640,3121.5056983622
85642,1849.4434747045
85664,1835.78412551543
85666,3214.99033904027
85669,1810.36555807437
85671,3046.41539149064
85672,1505.14443349269
85677,1349.69706557275
85679,1515.10955778536
85682,2805.11895051906
85686,2360.37900316175
85691,1588.13895382305
85695,1857.67601818736
85698,2100.36677800443
85703,2288.83575621985
85712,3388.24153898522
85713,2229.47986826054
85723,3646.83955471992
85725,3031.05294176134
85733,1298.95096224397
85735,1598.99373727816
85741,1924.65919323071
85742,1414.38525428136
85754,6781.49847820231
85755,3413.32279605741
85759,2004.34019137563
85761,1639.40276902863
85766,1355.2496551129
85791,6891.49608176124
85797,2335.23471445556
85798,970.934139962577
85803,2775.49846207261
85819,1915.87742420269
85826,4805.06083323251
85831,2705.83331901126
85840,1358.98388459557
85842,1876.6417347167
85845,1564.91700809962
85851,1892.13503946368
85852,2831.110883178
85855,1291.97373144124
85858,1303.19446631689
85860,5747.13330194746
85863,1655.17244625494
85868,3399.45525199726
85871,3874.54894956632
85876,1522.63855122347
85881,2889.3328611468
85882,2541.29480049766
85884,6480.51976953872
85885,1857.66289658808
85888,6444.39172664297
85889,1799.67555046237
85902,3146.26257676083
85903,6307.4950877954
85904,3456.36240573191
85905,3852.17804228623
85906,1614.108682286
85911,5781.26632600134
85912,2800.52501847803
85919,6108.24521738539
85931,590.885984079746
85934,2066.9180990147
85944,3270.57775353944
85946,1569.29241060653
85951,4093.00341075882
85955,1710.79440758706
85961,8283.30783169815
85971,1293.80921791468
85972,5154.87467107382
85973,1192.05473702074
85978,685.813509820111
85982,1952.23854965412
85989,794.854549448011
85990,1459.62585859107
85993,1722.9653953833
85996,1574.79152144004
86007,6766.09178864868
86011,2673.86077439718
86016,2259.3174967464
86017,2606.16000246521
86019,2144.72271046447
86020,2166.86941957983
86024,1515.566776204
86025,2480.70742982428
